43,6,53177599_3.js,1,24,24,select2__select2/select2-master/tests/vendor/jquery-3.4.1.js,4196,4219,24,1.0
43,7,53177599_3.js,1,24,24,ruanyf__webpack-demos/webpack-demos-master/demo13/vendor.js,4329,4352,24,1.0
43,8,53177599_3.js,1,24,24,odoo__odoo/odoo-master/addons/web/static/lib/jquery/jquery.js,4173,4196,24,1.0
43,9,53177599_3.js,1,24,24,jquery__jquery/jquery-master/src/data.js,20,43,24,1.0
43,10,53177599_3.js,1,24,24,jquery__jquery-ui/jquery-ui-master/external/jquery-3.5.1/jquery.js,4401,4424,24,1.0
43,11,53177599_3.js,1,24,24,jquery__jquery-ui/jquery-ui-master/external/jquery-3.5.0/jquery.js,4401,4424,24,1.0
43,12,53177599_3.js,1,24,24,jquery__jquery-ui/jquery-ui-master/external/jquery-3.4.1/jquery.js,4196,4219,24,1.0
43,13,53177599_3.js,1,24,24,jquery__jquery-ui/jquery-ui-master/external/jquery-3.4.0/jquery.js,4196,4219,24,1.0
43,14,53177599_3.js,1,24,24,jquery__jquery-ui/jquery-ui-master/external/jquery-3.3.1/jquery.js,4173,4196,24,1.0
43,15,53177599_3.js,1,24,24,jquery__jquery-ui/jquery-ui-master/external/jquery-3.3.0/jquery.js,4173,4196,24,1.0
43,16,53177599_3.js,1,24,24,jquery__jquery-ui/jquery-ui-master/external/jquery-3.2.1/jquery.js,4198,4221,24,1.0
43,17,53177599_3.js,1,24,24,jquery__jquery-ui/jquery-ui-master/external/jquery-3.2.0/jquery.js,4198,4221,24,1.0
43,18,53177599_3.js,1,24,24,jquery__jquery-ui/jquery-ui-master/external/jquery-3.1.1/jquery.js,4193,4216,24,1.0
43,19,53177599_3.js,1,24,24,jquery-validation__jquery-validation/jquery-validation-master/lib/jquery-3.1.1.js,4193,4216,24,1.0
43,20,53177599_3.js,1,24,24,JS-Challenges__recursion-prompts/recursion-prompts-master/lib/jquery.js,4193,4216,24,1.0
43,21,53177599_3.js,1,24,24,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/jquery/jquery.slim.js,4401,4424,24,1.0
43,22,53177599_3.js,1,24,24,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/jquery/jquery.js,4401,4424,24,1.0
43,23,53177599_3.js,1,24,24,BretFisher__udemy-docker-mastery/udemy-docker-mastery-master/compose-sample-3/html/lib/jquery/jquery.js,4193,4216,24,1.0
44,1,55863454_13.js,260,284,25,novus__nvd3/nvd3-master/src/utils.js,682,704,23,1.0869565217391304
44,2,55863454_13.js,260,284,25,novus__nvd3/nvd3-master/build/nv.d3.js,1541,1563,23,1.0869565217391304
44,3,55863454_13.js,260,284,25,novus__nvd3/nvd3-master/src/utils.js,683,703,21,1.1904761904761905
44,4,55863454_13.js,260,284,25,novus__nvd3/nvd3-master/build/nv.d3.js,1542,1562,21,1.1904761904761905
45,1,55863454_13.js,262,283,22,novus__nvd3/nvd3-master/src/utils.js,682,704,23,0.9565217391304348
45,2,55863454_13.js,262,283,22,novus__nvd3/nvd3-master/build/nv.d3.js,1541,1563,23,0.9565217391304348
45,3,55863454_13.js,262,283,22,novus__nvd3/nvd3-master/src/utils.js,683,703,21,1.0476190476190477
45,4,55863454_13.js,262,283,22,novus__nvd3/nvd3-master/build/nv.d3.js,1542,1562,21,1.0476190476190477
46,1,54305242_9.js,268,277,10,thinkgem__jeesite/jeesite-master/src/main/webapp/static/jingle/js/lib/JChart.debug.js,136,145,10,1.0
46,2,54305242_9.js,268,277,10,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/RecordRTC/WebGL-Recording/view.js,31,40,10,1.0
46,3,54305242_9.js,268,277,10,mozilla__BrowserQuest/BrowserQuest-master/client/js/util.js,16,25,10,1.0
46,4,54305242_9.js,268,277,10,adobe__brackets/brackets-master/src/extensions/samples/TypingSpeedLogger/main.js,32,41,10,1.0
46,5,54305242_9.js,268,277,10,VincentGarreau__particles.js/particles.js-master/particles.js,1429,1438,10,1.0
49,1,18152433_2.js,1,27,27,ionic-team__ionic-site/ionic-site-main/content/js/ionic.js,1924,1950,27,1.0
49,2,18152433_2.js,1,27,27,Dogfalo__materialize/materialize-master/js/global.js,131,159,29,0.9310344827586207
50,1,18152433_2.js,11,26,16,ionic-team__ionic-site/ionic-site-main/content/js/ionic.js,1934,1949,16,1.0
50,2,18152433_2.js,11,26,16,Dogfalo__materialize/materialize-master/js/global.js,142,158,17,0.9411764705882353
50,3,18152433_2.js,11,26,16,odoo__odoo/odoo-master/addons/web/static/src/js/libs/underscore.js,25,43,19,0.8421052631578947
50,4,18152433_2.js,11,26,16,jashkenas__backbone/backbone-master/test/vendor/underscore.js,792,810,19,0.8421052631578947
50,5,18152433_2.js,11,26,16,ionic-team__ionic-site/ionic-site-main/content/js/ionic.js,1924,1950,27,0.5925925925925926
50,6,18152433_2.js,11,26,16,Dogfalo__materialize/materialize-master/js/global.js,131,159,29,0.5517241379310345
50,8,18152433_2.js,11,26,16,jashkenas__backbone/backbone-master/test/vendor/underscore.js,781,811,31,0.5161290322580645
51,1,35733295_7.js,9,19,11,udacity__frontend-nanodegree-resume/frontend-nanodegree-resume-master/js/jQuery.js,353,363,11,1.0
51,2,35733295_7.js,9,19,11,thomaspark__bootswatch/bootswatch-master/docs/_vendor/jquery/dist/jquery.slim.js,8754,8764,11,1.0
51,3,35733295_7.js,9,19,11,thomaspark__bootswatch/bootswatch-master/docs/_vendor/jquery/dist/jquery.js,10849,10859,11,1.0
51,4,35733295_7.js,9,19,11,thomaspark__bootswatch/bootswatch-master/docs/3/bower_components/jquery/src/exports/global.js,15,25,11,1.0
51,5,35733295_7.js,9,19,11,thomaspark__bootswatch/bootswatch-master/docs/3/bower_components/jquery/dist/jquery.slim.js,8246,8256,11,1.0
51,6,35733295_7.js,9,19,11,thomaspark__bootswatch/bootswatch-master/docs/3/bower_components/jquery/dist/jquery.js,10341,10351,11,1.0
51,7,35733295_7.js,9,19,11,thomaspark__bootswatch/bootswatch-master/docs/3/bower_components/font-awesome/src/assets/js/jquery-1.10.2.js,383,393,11,1.0
51,8,35733295_7.js,9,19,11,thomaspark__bootswatch/bootswatch-master/docs/2/bower_components/jquery/jquery.js,353,363,11,1.0
51,9,35733295_7.js,9,19,11,thinkgem__jeesite/jeesite-master/src/main/webapp/static/jquery/jquery-1.9.1.js,383,393,11,1.0
51,10,35733295_7.js,9,19,11,thinkgem__jeesite/jeesite-master/src/main/webapp/static/jquery/jquery-1.8.3.js,356,366,11,1.0
51,11,35733295_7.js,9,19,11,thinkgem__jeesite/jeesite-master/src/main/webapp/static/jquery-validation/1.11.1/lib/jquery-1.8.3.js,356,366,11,1.0
51,12,35733295_7.js,9,19,11,thinkgem__jeesite/jeesite-master/src/main/webapp/static/jquery-validation/1.11.0/lib/jquery-1.9.0.js,366,376,11,1.0
51,13,35733295_7.js,9,19,11,thinkgem__jeesite/jeesite-master/src/main/webapp/act/process-editor/editor-app/libs/jquery_1.11.0/jquery.js,383,393,11,1.0
51,14,35733295_7.js,9,19,11,tastejs__todomvc/todomvc-master/bower_components/jquery/src/exports/global.js,13,23,11,1.0
51,15,35733295_7.js,9,19,11,tastejs__todomvc/todomvc-master/bower_components/jquery/dist/jquery.js,9186,9196,11,1.0
51,16,35733295_7.js,9,19,11,select2__select2/select2-master/tests/vendor/jquery-3.4.1.js,10575,10585,11,1.0
51,17,35733295_7.js,9,19,11,select2__select2/select2-master/tests/vendor/jquery-2.2.4.js,9794,9804,11,1.0
51,18,35733295_7.js,9,19,11,select2__select2/select2-master/tests/vendor/jquery-1.12.4.js,10988,10998,11,1.0
51,19,35733295_7.js,9,19,11,ruanyf__webpack-demos/webpack-demos-master/demo13/vendor.js,10498,10508,11,1.0
51,20,35733295_7.js,9,19,11,odoo__odoo/odoo-master/addons/web/static/lib/jquery/jquery.js,10341,10351,11,1.0
51,21,35733295_7.js,9,19,11,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/RTCMultiConnection-SignalR/RTCMultiConnection/Scripts/jquery-1.10.2.js,397,407,11,1.0
51,22,35733295_7.js,9,19,11,matthieua__WOW/WOW-master/spec/javascripts/libs/jquery.js,383,393,11,1.0
51,23,35733295_7.js,9,19,11,jquery__jquery/jquery-master/test/data/jquery-1.9.1.js,394,404,11,1.0
51,24,35733295_7.js,9,19,11,jquery__jquery/jquery-master/src/exports/global.js,11,21,11,1.0
51,25,35733295_7.js,9,19,11,jquery__jquery-ui/jquery-ui-master/external/jquery-custom/jquery.js,10280,10290,11,1.0
51,26,35733295_7.js,9,19,11,jquery__jquery-ui/jquery-ui-master/external/jquery-3.5.1/jquery.js,10849,10859,11,1.0
51,27,35733295_7.js,9,19,11,jquery__jquery-ui/jquery-ui-master/external/jquery-3.5.0/jquery.js,10849,10859,11,1.0
51,28,35733295_7.js,9,19,11,jquery__jquery-ui/jquery-ui-master/external/jquery-3.4.1/jquery.js,10575,10585,11,1.0
51,29,35733295_7.js,9,19,11,jquery__jquery-ui/jquery-ui-master/external/jquery-3.4.0/jquery.js,10565,10575,11,1.0
51,30,35733295_7.js,9,19,11,jquery__jquery-ui/jquery-ui-master/external/jquery-3.3.1/jquery.js,10341,10351,11,1.0
51,31,35733295_7.js,9,19,11,jquery__jquery-ui/jquery-ui-master/external/jquery-3.3.0/jquery.js,10341,10351,11,1.0
51,32,35733295_7.js,9,19,11,jquery__jquery-ui/jquery-ui-master/external/jquery-3.2.1/jquery.js,10230,10240,11,1.0
51,33,35733295_7.js,9,19,11,jquery__jquery-ui/jquery-ui-master/external/jquery-3.2.0/jquery.js,10221,10231,11,1.0
51,34,35733295_7.js,9,19,11,jquery__jquery-ui/jquery-ui-master/external/jquery-3.1.1/jquery.js,10196,10206,11,1.0
51,35,35733295_7.js,9,19,11,jquery__jquery-ui/jquery-ui-master/external/jquery-3.1.0/jquery.js,10053,10063,11,1.0
51,36,35733295_7.js,9,19,11,jquery__jquery-ui/jquery-ui-master/external/jquery-3.0.0/jquery.js,10016,10026,11,1.0
51,37,35733295_7.js,9,19,11,jquery__jquery-ui/jquery-ui-master/external/jquery-2.2.4/jquery.js,9794,9804,11,1.0
51,38,35733295_7.js,9,19,11,jquery__jquery-ui/jquery-ui-master/external/jquery-2.2.3/jquery.js,9822,9832,11,1.0
51,39,35733295_7.js,9,19,11,jquery__jquery-ui/jquery-ui-master/external/jquery-2.2.2/jquery.js,9822,9832,11,1.0
51,40,35733295_7.js,9,19,11,jquery__jquery-ui/jquery-ui-master/external/jquery-2.2.1/jquery.js,9811,9821,11,1.0
51,41,35733295_7.js,9,19,11,jquery__jquery-ui/jquery-ui-master/external/jquery-2.2.0/jquery.js,9811,9821,11,1.0
51,42,35733295_7.js,9,19,11,jquery__jquery-ui/jquery-ui-master/external/jquery-2.1.4/jquery.js,9186,9196,11,1.0
51,43,35733295_7.js,9,19,11,jquery__jquery-ui/jquery-ui-master/external/jquery-2.1.3/jquery.js,9181,9191,11,1.0
51,44,35733295_7.js,9,19,11,jquery__jquery-ui/jquery-ui-master/external/jquery-2.1.2/jquery.js,9181,9191,11,1.0
51,45,35733295_7.js,9,19,11,jquery__jquery-ui/jquery-ui-master/external/jquery-2.1.1/jquery.js,9166,9176,11,1.0
51,46,35733295_7.js,9,19,11,jquery__jquery-ui/jquery-ui-master/external/jquery-2.1.0/jquery.js,9087,9097,11,1.0
51,47,35733295_7.js,9,19,11,jquery__jquery-ui/jquery-ui-master/external/jquery-2.0.3/jquery.js,353,363,11,1.0
51,48,35733295_7.js,9,19,11,jquery__jquery-ui/jquery-ui-master/external/jquery-2.0.2/jquery.js,353,363,11,1.0
51,49,35733295_7.js,9,19,11,jquery__jquery-ui/jquery-ui-master/external/jquery-2.0.1/jquery.js,353,363,11,1.0
51,50,35733295_7.js,9,19,11,jquery__jquery-ui/jquery-ui-master/external/jquery-2.0.0/jquery.js,353,363,11,1.0
51,51,35733295_7.js,9,19,11,jquery__jquery-ui/jquery-ui-master/external/jquery-1.9.1/jquery.js,383,393,11,1.0
51,52,35733295_7.js,9,19,11,jquery__jquery-ui/jquery-ui-master/external/jquery-1.9.0/jquery.js,366,376,11,1.0
51,53,35733295_7.js,9,19,11,jquery__jquery-ui/jquery-ui-master/external/jquery-1.8.3/jquery.js,356,366,11,1.0
51,54,35733295_7.js,9,19,11,jquery__jquery-ui/jquery-ui-master/external/jquery-1.8.2/jquery.js,356,366,11,1.0
51,55,35733295_7.js,9,19,11,jquery__jquery-ui/jquery-ui-master/external/jquery-1.8.1/jquery.js,356,366,11,1.0
51,56,35733295_7.js,9,19,11,jquery__jquery-ui/jquery-ui-master/external/jquery-1.8.0/jquery.js,356,366,11,1.0
51,57,35733295_7.js,9,19,11,jquery__jquery-ui/jquery-ui-master/external/jquery-1.12.4/jquery.js,10988,10998,11,1.0
51,58,35733295_7.js,9,19,11,jquery__jquery-ui/jquery-ui-master/external/jquery-1.12.3/jquery.js,10995,11005,11,1.0
51,59,35733295_7.js,9,19,11,jquery__jquery-ui/jquery-ui-master/external/jquery-1.12.2/jquery.js,11002,11012,11,1.0
51,60,35733295_7.js,9,19,11,jquery__jquery-ui/jquery-ui-master/external/jquery-1.12.1/jquery.js,11006,11016,11,1.0
51,61,35733295_7.js,9,19,11,jquery__jquery-ui/jquery-ui-master/external/jquery-1.12.0/jquery.js,11007,11017,11,1.0
51,62,35733295_7.js,9,19,11,jquery__jquery-ui/jquery-ui-master/external/jquery-1.11.3/jquery.js,10327,10337,11,1.0
51,63,35733295_7.js,9,19,11,jquery__jquery-ui/jquery-ui-master/external/jquery-1.11.2/jquery.js,10322,10332,11,1.0
51,64,35733295_7.js,9,19,11,jquery__jquery-ui/jquery-ui-master/external/jquery-1.11.1/jquery.js,10284,10294,11,1.0
51,65,35733295_7.js,9,19,11,jquery__jquery-ui/jquery-ui-master/external/jquery-1.11.0/jquery.js,10313,10323,11,1.0
51,66,35733295_7.js,9,19,11,jquery__jquery-ui/jquery-ui-master/external/jquery-1.10.2/jquery.js,383,393,11,1.0
51,67,35733295_7.js,9,19,11,jquery__jquery-ui/jquery-ui-master/external/jquery-1.10.1/jquery.js,383,393,11,1.0
51,68,35733295_7.js,9,19,11,jquery__jquery-ui/jquery-ui-master/external/jquery-1.10.0/jquery.js,383,393,11,1.0
51,69,35733295_7.js,9,19,11,jquery__jquery-mobile/jquery-mobile-master/external/jquery/jquery.js,10327,10337,11,1.0
51,70,35733295_7.js,9,19,11,jquery-validation__jquery-validation/jquery-validation-master/lib/jquery-3.1.1.js,10196,10206,11,1.0
51,71,35733295_7.js,9,19,11,jquery-validation__jquery-validation/jquery-validation-master/lib/jquery-1.9.1.js,383,393,11,1.0
51,72,35733295_7.js,9,19,11,jquery-validation__jquery-validation/jquery-validation-master/lib/jquery-1.8.3.js,356,366,11,1.0
51,73,35733295_7.js,9,19,11,jquery-validation__jquery-validation/jquery-validation-master/lib/jquery-1.11.1.js,10284,10294,11,1.0
51,74,35733295_7.js,9,19,11,jashkenas__backbone/backbone-master/test/vendor/jquery.js,356,366,11,1.0
51,75,35733295_7.js,9,19,11,eslint__eslint/eslint-master/tests/bench/medium.js,9087,9097,11,1.0
51,76,35733295_7.js,9,19,11,dimsemenov__Magnific-Popup/Magnific-Popup-master/website/third-party-libs/jquery.js,383,393,11,1.0
51,77,35733295_7.js,9,19,11,dimsemenov__Magnific-Popup/Magnific-Popup-master/libs/jquery/jquery.js,366,376,11,1.0
51,78,35733295_7.js,9,19,11,dcloudio__mui/mui-master/examples/login/libs/easymob-webim-sdk/jquery-1.11.1.js,10284,10294,11,1.0
51,79,35733295_7.js,9,19,11,cnodejs__nodeclub/nodeclub-master/public/libs/jquery-2.1.0.js,9061,9071,11,1.0
51,80,35733295_7.js,9,19,11,cerner__smart-on-fhir-tutorial/smart-on-fhir-tutorial-main/source/javascripts/lib/_jquery.js,9811,9821,11,1.0
51,81,35733295_7.js,9,19,11,apache__incubator-echarts/incubator-echarts-master/benchmark/dep/jquery/jquery-2.2.4.js,9794,9804,11,1.0
51,82,35733295_7.js,9,19,11,adobe__brackets/brackets-master/src/thirdparty/jquery-2.1.3.js,9181,9191,11,1.0
51,83,35733295_7.js,9,19,11,JacksonTian__fks/fks-master/fks_chart/bower_components/jquery/src/exports/global.js,13,23,11,1.0
51,84,35733295_7.js,9,19,11,JacksonTian__fks/fks-master/fks_chart/bower_components/jquery/dist/jquery.js,9181,9191,11,1.0
51,85,35733295_7.js,9,19,11,JS-Challenges__recursion-prompts/recursion-prompts-master/lib/jquery.js,10196,10206,11,1.0
51,86,35733295_7.js,9,19,11,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/jquery/jquery.slim.js,8754,8764,11,1.0
51,87,35733295_7.js,9,19,11,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/jquery/jquery.js,10849,10859,11,1.0
51,88,35733295_7.js,9,19,11,BretFisher__udemy-docker-mastery/udemy-docker-mastery-master/compose-sample-3/html/lib/jquery/jquery.js,10196,10206,11,1.0
52,1,22367881_1.js,1,17,17,ionic-team__ionic-site/ionic-site-main/content/js/v2site.js,35,51,17,1.0
52,2,22367881_1.js,1,17,17,ionic-team__ionic-site/ionic-site-main/content/js/site.js,35,51,17,1.0
53,1,22367881_1.js,2,16,15,ionic-team__ionic-site/ionic-site-main/content/js/v2site.js,35,51,17,0.8823529411764706
53,2,22367881_1.js,2,16,15,ionic-team__ionic-site/ionic-site-main/content/js/site.js,35,51,17,0.8823529411764706
54,1,51317553_3.js,4,28,25,novus__nvd3/nvd3-master/src/models/distroPlotChart.js,82,104,23,1.0869565217391304
54,2,51317553_3.js,4,28,25,novus__nvd3/nvd3-master/build/nv.d3.js,5660,5682,23,1.0869565217391304
56,1,43583097_2.js,1,21,21,photonstorm__phaser/phaser-master/scripts/tsgen/test/bin/game.js,1,13,13,1.6153846153846154
56,2,43583097_2.js,1,21,21,tastejs__todomvc/todomvc-master/examples/typescript-react/js/todoItem.js,2,11,10,2.1
56,3,43583097_2.js,1,21,21,tastejs__todomvc/todomvc-master/examples/typescript-react/js/footer.js,2,11,10,2.1
56,4,43583097_2.js,1,21,21,tastejs__todomvc/todomvc-master/examples/typescript-react/js/app.js,2,11,10,2.1
56,5,43583097_2.js,1,21,21,jumpserver__jumpserver/jumpserver-master/apps/static/js/plugins/xterm/xterm.js,3,12,10,2.1
56,6,43583097_2.js,1,21,21,jumpserver__jumpserver/jumpserver-master/apps/static/js/plugins/xterm/xterm.js,214,223,10,2.1
56,7,43583097_2.js,1,21,21,jumpserver__jumpserver/jumpserver-master/apps/static/js/plugins/xterm/xterm.js,480,489,10,2.1
56,8,43583097_2.js,1,21,21,jumpserver__jumpserver/jumpserver-master/apps/static/js/plugins/xterm/xterm.js,833,842,10,2.1
56,9,43583097_2.js,1,21,21,jumpserver__jumpserver/jumpserver-master/apps/static/js/plugins/xterm/xterm.js,1306,1315,10,2.1
56,10,43583097_2.js,1,21,21,jumpserver__jumpserver/jumpserver-master/apps/static/js/plugins/xterm/xterm.js,1386,1395,10,2.1
56,11,43583097_2.js,1,21,21,jumpserver__jumpserver/jumpserver-master/apps/static/js/plugins/xterm/xterm.js,2488,2497,10,2.1
56,12,43583097_2.js,1,21,21,jumpserver__jumpserver/jumpserver-master/apps/static/js/plugins/xterm/xterm.js,2683,2692,10,2.1
56,13,43583097_2.js,1,21,21,jumpserver__jumpserver/jumpserver-master/apps/static/js/plugins/xterm/xterm.js,3326,3335,10,2.1
56,14,43583097_2.js,1,21,21,jumpserver__jumpserver/jumpserver-master/apps/static/js/plugins/xterm/xterm.js,4561,4570,10,2.1
56,15,43583097_2.js,1,21,21,jumpserver__jumpserver/jumpserver-master/apps/static/js/plugins/xterm/xterm.js,4689,4698,10,2.1
56,16,43583097_2.js,1,21,21,jumpserver__jumpserver/jumpserver-master/apps/static/js/plugins/xterm/xterm.js,6083,6092,10,2.1
56,17,43583097_2.js,1,21,21,jumpserver__jumpserver/jumpserver-master/apps/static/js/plugins/xterm/xterm.js,6400,6409,10,2.1
56,18,43583097_2.js,1,21,21,jumpserver__jumpserver/jumpserver-master/apps/static/js/plugins/xterm/xterm.js,6462,6471,10,2.1
56,19,43583097_2.js,1,21,21,jumpserver__jumpserver/jumpserver-master/apps/static/js/plugins/xterm/xterm.js,6643,6652,10,2.1
56,20,43583097_2.js,1,21,21,jumpserver__jumpserver/jumpserver-master/apps/static/js/plugins/xterm/xterm.js,6736,6745,10,2.1
56,21,43583097_2.js,1,21,21,jumpserver__jumpserver/jumpserver-master/apps/static/js/plugins/xterm/xterm.js,7040,7049,10,2.1
56,22,43583097_2.js,1,21,21,jumpserver__jumpserver/jumpserver-master/apps/static/js/plugins/xterm/xterm.js,7296,7305,10,2.1
56,23,43583097_2.js,1,21,21,jumpserver__jumpserver/jumpserver-master/apps/static/js/plugins/xterm/xterm.js,7322,7331,10,2.1
56,24,43583097_2.js,1,21,21,jumpserver__jumpserver/jumpserver-master/apps/static/js/plugins/xterm/xterm.js,7408,7417,10,2.1
56,25,43583097_2.js,1,21,21,jumpserver__jumpserver/jumpserver-master/apps/static/js/plugins/xterm/xterm.js,7851,7860,10,2.1
56,26,43583097_2.js,1,21,21,jumpserver__jumpserver/jumpserver-master/apps/static/js/plugins/xterm/xterm.js,7927,7936,10,2.1
56,27,43583097_2.js,1,21,21,jumpserver__jumpserver/jumpserver-master/apps/static/js/plugins/xterm/xterm.js,8142,8151,10,2.1
56,28,43583097_2.js,1,21,21,jumpserver__jumpserver/jumpserver-master/apps/static/js/plugins/xterm/xterm.js,7294,7320,27,0.7777777777777778
57,1,15224002_1.js,1,32,32,thinkgem__jeesite/jeesite-master/src/main/webapp/static/jingle/js/lib/JChart.debug.js,274,307,34,0.9411764705882353
58,1,15224002_1.js,4,31,28,thinkgem__jeesite/jeesite-master/src/main/webapp/static/jingle/js/lib/JChart.debug.js,274,307,34,0.8235294117647058
58,2,15224002_1.js,4,31,28,thinkgem__jeesite/jeesite-master/src/main/webapp/static/jingle/js/lib/JChart.debug.js,277,305,29,0.9655172413793104
59,1,42425000_1.js,3,12,10,bigbluebutton__bigbluebutton/bigbluebutton-master/bigbluebutton-config/web/js/bigbluebutton.js,1,10,10,1.0
61,1,34544736_4.js,16,30,15,angular__material/material-master/src/components/select/demoOptionsWithAsyncSearch/script.js,6,20,15,1.0
61,2,34544736_4.js,16,30,15,angular__material/material-master/src/components/select/demoOptionsWithAsyncSearch/script.js,2,21,20,0.75
62,1,34544736_4.js,19,29,11,angular__material/material-master/src/components/select/demoOptionsWithAsyncSearch/script.js,9,19,11,1.0
62,2,34544736_4.js,19,29,11,angular__material/material-master/src/components/select/demoOptionsWithAsyncSearch/script.js,6,20,15,0.7333333333333333
62,3,34544736_4.js,19,29,11,angular__material/material-master/src/components/select/demoOptionsWithAsyncSearch/script.js,2,21,20,0.55
63,1,46405773_1.js,1,24,24,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/Chrome-Extensions/screen-recording/background/background.contentScript.js,75,85,11,2.1818181818181817
63,2,46405773_1.js,1,24,24,GoogleChrome__chrome-app-samples/chrome-app-samples-master/samples/image-edit/app.js,445,466,22,1.0909090909090908
64,1,17460116_6.js,1,16,16,academicpages__academicpages.github.io/academicpages.github.io-master/assets/js/collapse.js,1,16,16,1.0
