965,1,56849253_1.js,5,18,14,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,199,213,15,0.9333333333333333
968,1,46443058_5.js,5,18,14,thinkgem__jeesite/jeesite-master/src/main/webapp/act/process-editor/editor-app/app.js,77,86,10,1.4
969,1,29944558_1.js,4,21,18,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/Chrome-Extensions/screen-recording/background/background.contentScript.js,75,85,11,1.6363636363636365
970,1,5604000_17.js,1,19,19,ajaxorg__ace/ace-master/lib/ace/mode/json/json_parse.js,290,308,19,1.0
970,2,5604000_17.js,1,19,19,GoogleChrome__chrome-app-samples/chrome-app-samples-master/samples/text-editor/lib/ace/mode/json/json_parse.js,288,306,19,1.0
971,1,10389987_1.js,1,61,61,Reactive-Extensions__RxJS/RxJS-master/examples/canvaspaint/excanvas_src.js,493,599,107,0.5700934579439252
972,1,42853902_4.js,5,88,84,odoo__odoo/odoo-master/addons/web_editor/static/lib/summernote/src/js/core/agent.js,70,99,30,2.8
973,1,46519613_4.js,1,53,53,jquery__jquery-ui/jquery-ui-master/ui/widgets/droppable.js,256,303,48,1.1041666666666667
977,1,32750509_3.js,1,11,11,mozilla-b2g__gaia/gaia-master/distros/spark/apps/mozspeechcollect/js/binary.js,756,766,11,1.0
978,1,51080730_1.js,27,38,12,jenkins-docs__simple-node-js-react-npm-app/simple-node-js-react-npm-app-master/src/App.js,6,18,13,0.9230769230769231
979,1,5202330_2.js,9,19,11,adobe__brackets/brackets-master/test/perf/OpenFile-perf-files/jquery.mobile-1.1.0.js,3103,3116,14,0.7857142857142857
980,1,11992817_3.js,1,25,25,thx__RAP/RAP-master/src/main/webapp/stat/qunit/async.js,128,154,27,0.9259259259259259
984,1,48023018_2.js,5,18,14,sahat__hackathon-starter/hackathon-starter-master/models/User.js,37,48,12,1.1666666666666667
985,1,25987451_4.js,1,43,43,ionic-team__ionic-site/ionic-site-main/content/js/v2site.js,35,51,17,2.5294117647058822
986,5,25987451_4.js,7,42,36,StartBootstrap__startbootstrap-freelancer/startbootstrap-freelancer-master/src/js/scripts.js,1,63,63,0.5714285714285714
986,6,25987451_4.js,7,42,36,StartBootstrap__startbootstrap-freelancer/startbootstrap-freelancer-master/dist/js/scripts.js,6,68,63,0.5714285714285714
987,1,48481822_4.js,186,203,18,novus__nvd3/nvd3-master/src/models/forceDirectedGraph.js,128,137,10,1.8
988,1,22101975_1.js,47,56,10,Dogfalo__materialize/materialize-master/js/tabs.js,232,241,10,1.0
992,1,32353183_1.js,18,28,11,angular__material/material-master/src/components/dialog/demoThemeInheritance/script.js,36,48,13,0.8461538461538461
992,2,32353183_1.js,18,28,11,angular__material/material-master/src/components/dialog/demoBasicUsage/script.js,100,112,13,0.8461538461538461
993,1,49417424_2.js,1,10,10,thinkgem__jeesite/jeesite-master/src/main/webapp/static/jingle/js/lib/JChart.debug.js,136,145,10,1.0
995,1,56550257_1.js,1,20,20,odoo__odoo/odoo-master/addons/web/static/lib/benchmarkjs/lodash.js,12471,12490,20,1.0
996,1,13964058_1.js,4,35,32,odoo__odoo/odoo-master/addons/point_of_sale/static/lib/backbone/backbone.js,1531,1562,32,1.0
997,1,21754815_1.js,1,10,10,thomaspark__bootswatch/bootswatch-master/docs/3/bower_components/font-awesome/src/assets/js/jquery-1.10.2.js,5401,5418,18,0.5555555555555556
999,1,58494061_10.js,2,21,20,jgraph__drawio/drawio-master/src/main/webapp/connect/jira/embedDiagram.js,275,299,25,0.8
1001,1,12632382_1.js,1,10,10,odoo__odoo/odoo-master/addons/web_editor/static/lib/jQuery.transfo.js,115,124,10,1.0
1002,1,55313363_3.js,56,67,12,novus__nvd3/nvd3-master/src/models/forceDirectedGraph.js,128,137,10,1.2
1003,1,57812991_3.js,1,62,62,jquery-validation__jquery-validation/jquery-validation-master/src/core.js,1540,1598,59,1.0508474576271187
1003,2,57812991_3.js,1,62,62,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/jquery-validation/jquery.validate.js,1558,1616,59,1.0508474576271187
1005,1,56790983_2.js,2,14,13,photonstorm__phaser/phaser-master/scripts/tsgen/test/bin/game.js,1,13,13,1.0
1006,1,14560413_1.js,68,95,28,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/part-of-screen-sharing/screenshot-dev.js,2908,2928,21,1.3333333333333333
1008,1,40690065_1.js,1,14,14,ionic-team__ionic-site/ionic-site-main/content/js/v2site.js,35,51,17,0.8235294117647058
1010,1,54050724_3.js,148,183,36,novus__nvd3/nvd3-master/src/utils.js,682,704,23,1.565217391304348
1014,1,6658517_2.js,1,27,27,select2__select2/select2-master/docs/themes/learn2/js/learn.js,56,81,26,1.0384615384615385
1018,1,35237433_2.js,1,12,12,tastejs__todomvc/todomvc-master/site-assets/lodash.custom.js,162,173,12,1.0
1019,1,19122360_6.js,1,12,12,fex-team__webuploader/webuploader-master/jekyll/js/bootstrap.js,782,793,12,1.0
1019,3,19122360_6.js,1,12,12,thinkgem__jeesite/jeesite-master/src/main/webapp/act/process-editor/editor-app/libs/bootstrap_3.1.1/js/bootstrap.js,728,739,12,1.0
1019,4,19122360_6.js,1,12,12,tastejs__todomvc/todomvc-master/bower_components/bootstrap/js/dropdown.js,100,111,12,1.0
1019,5,19122360_6.js,1,12,12,tastejs__todomvc/todomvc-master/bower_components/bootstrap/dist/js/bootstrap.js,767,778,12,1.0
1019,8,19122360_6.js,1,12,12,thomaspark__bootswatch/bootswatch-master/docs/3/bower_components/bootstrap-sass/assets/javascripts/bootstrap/dropdown.js,24,35,12,1.0
1019,10,19122360_6.js,1,12,12,thomaspark__bootswatch/bootswatch-master/docs/3/bower_components/bootstrap/js/dropdown.js,24,35,12,1.0
1020,1,5999118_1.js,1,10,10,ionic-team__ionic-site/ionic-site-main/content/js/ionic-site.js,99,108,10,1.0
1021,1,16940548_3.js,1,12,12,gionkunz__chartist-js/chartist-js-master/dist/chartist.js,1,15,15,0.8
1022,1,34909245_1.js,1,14,14,ionic-team__ionic-site/ionic-site-main/content/js/v2site.js,35,51,17,0.8235294117647058
1024,1,18333530_2.js,2,12,11,odoo__odoo/odoo-master/addons/web/static/lib/pdfjs/web/viewer.js,4793,4807,15,0.7333333333333333
1024,2,18333530_2.js,2,12,11,mozilla-b2g__gaia/gaia-master/disabled_apps/pdfjs/content/web/viewer.js,2091,2101,11,1.0
1025,1,30894571_1.js,4,15,12,MrRio__jsPDF/jsPDF-master/test/specs/Uint8Array.spec.js,11,24,14,0.8571428571428571
1026,1,51368447_1.js,1,27,27,ruanyf__webpack-demos/webpack-demos-master/demo13/vendor.js,4,30,27,1.0
1028,1,20334494_1.js,2,22,21,novus__nvd3/nvd3-master/src/core.js,27,46,20,1.05
1029,1,6001178_1.js,1,16,16,NetEase__pomelo/pomelo-master/template/web-server/public/js/lib/pomeloclient.js,159,174,16,1.0
1032,1,33687757_3.js,1,31,31,jashkenas__backbone/backbone-master/test/vendor/underscore.js,781,811,31,1.0
1032,5,33687757_3.js,1,31,31,jashkenas__underscore/underscore-master/modules/throttle.js,8,47,40,0.775
1034,1,46576691_2.js,1,13,13,jgraph__drawio/drawio-master/src/main/webapp/connect/jira/embedDiagram.js,275,299,25,0.52
1035,1,30842209_1.js,90,108,19,MrRio__jsPDF/jsPDF-master/examples/js/basic.js,124,150,27,0.7037037037037037
1040,1,34988760_7.js,1,12,12,novus__nvd3/nvd3-master/src/models/forceDirectedGraph.js,128,137,10,1.2
1041,1,42064466_2.js,16,29,14,odoo__odoo/odoo-master/addons/web/static/lib/clipboard/clipboard.js,567,581,15,0.9333333333333333
1042,1,53250879_3.js,1,70,70,mleibman__SlickGrid/SlickGrid-master/slick.editors.js,23,90,68,1.0294117647058822
1045,1,46857079_3.js,305,322,18,novus__nvd3/nvd3-master/src/models/forceDirectedGraph.js,128,137,10,1.8
1046,2,51445306_1.js,4,17,14,markedjs__marked/marked-master/test/helpers/load.js,12,24,13,1.0769230769230769
1048,1,32153482_3.js,55,64,10,BretFisher__udemy-docker-mastery/udemy-docker-mastery-master/compose-sample-3/html/js/contact_me.js,45,54,10,1.0
1048,4,32153482_3.js,55,64,10,StartBootstrap__startbootstrap-freelancer/startbootstrap-freelancer-master/dist/assets/mail/contact_me.js,48,66,19,0.5263157894736842
1048,5,32153482_3.js,55,64,10,StartBootstrap__startbootstrap-agency/startbootstrap-agency-master/dist/assets/mail/contact_me.js,48,66,19,0.5263157894736842
1049,1,23570768_1.js,1,21,21,ionic-team__ionic-site/ionic-site-main/server/processRequest.js,92,104,13,1.6153846153846154
1050,1,25413945_1.js,1,16,16,angular__angular.js/angular.js-master/src/ngRoute/route.js,760,774,15,1.0666666666666667
1051,1,19679676_3.js,2,22,21,novus__nvd3/nvd3-master/src/core.js,27,46,20,1.05
1054,1,6867283_1.js,40,50,11,ajaxorg__ace/ace-master/lib/ace/mode/css/csslint.js,126,138,13,0.8461538461538461
1055,1,13143555_1.js,2,31,30,Reactive-Extensions__RxJS/RxJS-master/tests/perf/old/rx.lite.compat.js,653,678,26,1.1538461538461537
1056,1,36482591_1.js,5,62,58,Reactive-Extensions__RxJS/RxJS-master/src/core/internal/polyfills.js,8,35,28,2.0714285714285716
1057,1,23021724_1.js,6,32,27,mozilla-b2g__gaia/gaia-master/dev_apps/uitest/js/API/shareimage.js,4,30,27,1.0
1059,1,54895641_2.js,11,21,11,less__less.js/less.js-master/packages/less/src/less/utils.js,109,121,13,0.8461538461538461
1061,1,39812210_1.js,13,33,21,codemirror__CodeMirror/CodeMirror-master/addon/search/search.js,22,40,19,1.105263157894737
1061,2,39812210_1.js,13,33,21,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/codemirror/addon/search/search.js,22,40,19,1.105263157894737
1061,3,39812210_1.js,13,33,21,CesiumGS__cesium/cesium-master/ThirdParty/codemirror-5.52.0/addon/search/search.js,22,40,19,1.105263157894737
1064,1,31542572_4.js,1,15,15,ionic-team__ionic-site/ionic-site-main/content/present-ionic/slides/ionic/js/angular/angular.js,1054,1068,15,1.0
1068,1,14291107_2.js,1,29,29,kartik-v__bootstrap-fileinput/bootstrap-fileinput-master/js/plugins/piexif.js,675,707,33,0.8787878787878788
1069,1,40856799_4.js,110,129,20,novus__nvd3/nvd3-master/src/models/forceDirectedGraph.js,128,137,10,2.0
1070,1,22816940_1.js,4,20,17,ionic-team__ionic-site/ionic-site-main/content/present-ionic/slides/ionic/js/angular/angular.js,18829,18845,17,1.0
1074,1,21829979_1.js,1,10,10,ionic-team__ionic-site/ionic-site-main/content/present-ionic/slides/ionic/js/angular/angular.js,15974,15983,10,1.0
1075,1,49729238_1.js,3,16,14,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,199,213,15,0.9333333333333333
1078,1,9180828_3.js,1,13,13,mleibman__SlickGrid/SlickGrid-master/slick.editors.js,75,87,13,1.0
1079,1,29309958_1.js,1,12,12,MichMich__MagicMirror/MagicMirror-master/js/class.js,83,98,16,0.75
1081,1,25231513_1.js,1,25,25,ionic-team__ionic-site/ionic-site-main/content/present-ionic/slides/ionic/js/angular/angular.js,14112,14136,25,1.0
1081,10,25231513_1.js,1,25,25,angular__angular.js/angular.js-master/src/ng/timeout.js,42,72,31,0.8064516129032258
1083,1,50440888_4.js,4,13,10,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/Chrome-Extensions/file-sharing/popup.js,82,93,12,0.8333333333333334
1083,2,50440888_4.js,4,13,10,SheetJS__sheetjs/sheetjs-master/demos/chrome/table.js,17,27,11,0.9090909090909091
1084,1,56748329_1.js,3,19,17,odoo__odoo/odoo-master/addons/web/static/lib/bootstrap/js/tooltip.js,47,64,18,0.9444444444444444
1084,2,56748329_1.js,3,19,17,odoo__odoo/odoo-master/addons/web/static/lib/bootstrap/js/toast.js,46,63,18,0.9444444444444444
1084,3,56748329_1.js,3,19,17,odoo__odoo/odoo-master/addons/web/static/lib/bootstrap/js/scrollspy.js,46,63,18,0.9444444444444444
1084,4,56748329_1.js,3,19,17,odoo__odoo/odoo-master/addons/web/static/lib/bootstrap/js/popover.js,46,63,18,0.9444444444444444
1084,5,56748329_1.js,3,19,17,odoo__odoo/odoo-master/addons/web/static/lib/bootstrap/js/modal.js,46,63,18,0.9444444444444444
1084,6,56748329_1.js,3,19,17,odoo__odoo/odoo-master/addons/web/static/lib/bootstrap/js/dropdown.js,47,64,18,0.9444444444444444
1084,7,56748329_1.js,3,19,17,odoo__odoo/odoo-master/addons/web/static/lib/bootstrap/js/collapse.js,46,63,18,0.9444444444444444
1084,8,56748329_1.js,3,19,17,odoo__odoo/odoo-master/addons/web/static/lib/bootstrap/js/carousel.js,46,63,18,0.9444444444444444
1084,9,56748329_1.js,3,19,17,bigbluebutton__bigbluebutton/bigbluebutton-master/bbb-lti/grails-app/assets/javascripts/bootstrap.js,46,63,18,0.9444444444444444
1084,11,56748329_1.js,3,19,17,FortAwesome__Font-Awesome/Font-Awesome-master/js/solid.js,60,77,18,0.9444444444444444
1084,12,56748329_1.js,3,19,17,FortAwesome__Font-Awesome/Font-Awesome-master/js/regular.js,60,77,18,0.9444444444444444
1084,13,56748329_1.js,3,19,17,FortAwesome__Font-Awesome/Font-Awesome-master/js/fontawesome.js,59,76,18,0.9444444444444444
1084,14,56748329_1.js,3,19,17,FortAwesome__Font-Awesome/Font-Awesome-master/js/conflict-detection.js,40,57,18,0.9444444444444444
1084,15,56748329_1.js,3,19,17,FortAwesome__Font-Awesome/Font-Awesome-master/js/brands.js,60,77,18,0.9444444444444444
1084,16,56748329_1.js,3,19,17,FortAwesome__Font-Awesome/Font-Awesome-master/js/all.js,60,77,18,0.9444444444444444
1084,20,56748329_1.js,3,19,17,FortAwesome__Font-Awesome/Font-Awesome-master/js-packages/@fortawesome/fontawesome-svg-core/index.js,58,75,18,0.9444444444444444
1084,21,56748329_1.js,3,19,17,FortAwesome__Font-Awesome/Font-Awesome-master/js-packages/@fortawesome/fontawesome-svg-core/index.es.js,52,69,18,0.9444444444444444
1085,1,56748329_1.js,21,33,13,wenzhixin__bootstrap-table/bootstrap-table-master/dist/extensions/export/bootstrap-table-export.js,2260,2273,14,0.9285714285714286
1085,2,56748329_1.js,21,33,13,wenzhixin__bootstrap-table/bootstrap-table-master/dist/bootstrap-table-vue.js,1979,1992,14,0.9285714285714286
1085,3,56748329_1.js,21,33,13,wenzhixin__bootstrap-table/bootstrap-table-master/dist/bootstrap-table-vue.esm.js,1973,1986,14,0.9285714285714286
1085,4,56748329_1.js,21,33,13,thomaspark__bootswatch/bootswatch-master/docs/_vendor/bootstrap/dist/js/bootstrap.js,31,44,14,0.9285714285714286
1085,44,56748329_1.js,21,33,13,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/bootstrap/js/bootstrap.js,31,44,14,0.9285714285714286
1086,1,30760376_3.js,1,94,94,litten__hexo-theme-yilia/hexo-theme-yilia-master/source-src/js/anm.js,1,90,90,1.0444444444444445
1088,1,52213897_3.js,1,20,20,jgraph__drawio/drawio-master/src/main/webapp/connect/jira/embedDiagram.js,275,299,25,0.8
1091,1,48819880_1.js,10,28,19,angular-ui__bootstrap/bootstrap-master/src/modal/docs/demo.js,7,31,25,0.76
1092,1,15321771_1.js,14,45,32,jgraph__drawio/drawio-master/src/main/webapp/js/deflate/base64.js,15,50,36,0.8888888888888888
1092,2,15321771_1.js,14,45,32,mozilla-b2g__gaia/gaia-master/distros/spark/apps/customizer/components/jszip/lib/base64.js,7,35,29,1.103448275862069
1096,1,26086629_5.js,1,10,10,microsoft__Windows-universal-samples/Windows-universal-samples-master/archived/PackagedContent/js/js/msapp-error.js,28,38,11,0.9090909090909091
1097,1,29745154_1.js,1,14,14,tastejs__todomvc/todomvc-master/bower_components/webcomponentsjs/webcomponents-lite.js,2174,2187,14,1.0
1097,2,29745154_1.js,1,14,14,tastejs__todomvc/todomvc-master/bower_components/webcomponentsjs/CustomElements.js,795,808,14,1.0
1099,1,45954157_17.js,1,10,10,photonstorm__phaser/phaser-master/scripts/tsgen/test/bin/game.js,1,13,13,0.7692307692307693
1101,1,44618660_5.js,1,13,13,jgraph__drawio/drawio-master/src/main/webapp/connect/jira/embedDiagram.js,275,299,25,0.52
1102,1,42059315_1.js,15,33,19,ionic-team__ionic-site/ionic-site-main/server/processRequest.js,92,104,13,1.4615384615384615
1105,1,35441836_3.js,2,13,12,StartBootstrap__startbootstrap-freelancer/startbootstrap-freelancer-master/src/js/scripts.js,5,16,12,1.0
1108,1,5435207_9.js,3,13,11,tastejs__todomvc/todomvc-master/examples/lavaca_require/js/libs/lavaca.js,6369,6379,11,1.0
1108,2,5435207_9.js,3,13,11,jquery__jquery-mobile/jquery-mobile-master/js/events/touch.js,37,47,11,1.0
1108,3,5435207_9.js,3,13,11,jquery__jquery-mobile/jquery-mobile-master/js/events/scroll.js,29,39,11,1.0
1111,1,42677387_1.js,1,11,11,axios__axios/axios-master/lib/defaults.js,16,26,11,1.0
1112,1,53458658_3.js,1,17,17,thomaspark__bootswatch/bootswatch-master/docs/3/bower_components/jquery/src/core/DOMEval.js,12,27,16,1.0625
1112,8,53458658_3.js,1,17,17,thomaspark__bootswatch/bootswatch-master/docs/3/bower_components/jquery/src/core/DOMEval.js,3,30,28,0.6071428571428571
1113,1,21358186_5.js,1,14,14,adobe__brackets/brackets-master/src/utils/NodeDomain.js,164,178,15,0.9333333333333333
1115,1,30497173_3.js,1,10,10,ionic-team__ionic-site/ionic-site-main/content/js/ionic-site.js,99,108,10,1.0
1116,1,33092466_4.js,2,31,30,ionic-team__ionic-site/ionic-site-main/content/js/ionic-docs.js,3302,3338,37,0.8108108108108109
1116,3,33092466_4.js,2,31,30,adobe__brackets/brackets-master/src/extensions/default/JavaScriptQuickEdit/unittest-files/jquery-ui/ui/jquery.ui.draggable.js,191,228,38,0.7894736842105263
1117,1,24504671_4.js,1,11,11,mozilla-b2g__gaia/gaia-master/distros/spark/apps/mozspeechcollect/js/binary.js,756,766,11,1.0
1119,1,50949374_5.js,1,13,13,jgraph__drawio/drawio-master/src/main/webapp/connect/jira/embedDiagram.js,275,299,25,0.52
1120,1,58463428_3.js,5,18,14,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,199,213,15,0.9333333333333333
1127,1,61496274_5.js,5,14,10,jgraph__drawio/drawio-master/src/main/webapp/connect/confluence/macro-editor.js,154,171,18,0.5555555555555556
1129,1,61691778_3.js,64,82,19,ionic-team__ionic-site/ionic-site-main/server/processRequest.js,92,104,13,1.4615384615384615
1130,1,43616603_1.js,55,72,18,ionic-team__ionic-site/ionic-site-main/server/processRequest.js,92,104,13,1.3846153846153846
1135,1,53307251_1.js,239,258,20,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/Chrome-Extensions/desktopCapture-p2p/extension-pages/options.js,160,176,17,1.1764705882352942
1136,1,22849297_1.js,2,15,14,academicpages__academicpages.github.io/academicpages.github.io-master/assets/js/collapse.js,1,16,16,0.875
1137,1,33320946_3.js,27,38,12,jupyter__notebook/notebook-master/notebook/static/tree/js/main.js,7,19,13,0.9230769230769231
1139,1,36755221_5.js,13,24,12,StartBootstrap__startbootstrap-freelancer/startbootstrap-freelancer-master/src/js/scripts.js,5,16,12,1.0
1140,1,20281546_1.js,5,18,14,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,199,213,15,0.9333333333333333
1143,1,51800827_2.js,1,19,19,jgraph__drawio/drawio-master/src/main/webapp/connect/jira/embedDiagram.js,275,299,25,0.76
1145,1,56163841_1.js,17,41,25,novus__nvd3/nvd3-master/src/models/distroPlotChart.js,82,104,23,1.0869565217391304
1147,1,33939219_1.js,2,13,12,StartBootstrap__startbootstrap-freelancer/startbootstrap-freelancer-master/src/js/scripts.js,5,16,12,1.0
1149,1,25865661_2.js,14,45,32,jgraph__drawio/drawio-master/src/main/webapp/js/deflate/base64.js,15,50,36,0.8888888888888888
1153,1,36136737_1.js,1,16,16,socketio__socket.io-client/socket.io-client-master/gulpfile.js,51,61,11,1.4545454545454546
1154,1,23938303_1.js,1,12,12,odoo__odoo/odoo-master/addons/point_of_sale/static/lib/backbone/backbone.js,246,257,12,1.0
1155,1,45362420_2.js,44,62,19,ionic-team__ionic-site/ionic-site-main/server/processRequest.js,92,104,13,1.4615384615384615
1156,1,51546850_2.js,95,104,10,novus__nvd3/nvd3-master/src/models/forceDirectedGraph.js,128,137,10,1.0
1157,1,25118325_2.js,1,56,56,BretFisher__udemy-docker-mastery/udemy-docker-mastery-master/compose-sample-3/html/js/contact_me.js,3,66,64,0.875
1161,1,14081366_2.js,1,24,24,select2__select2/select2-master/docs/themes/learn2/js/learn.js,2,26,25,0.96
1162,1,28721839_1.js,1,14,14,ionic-team__ionic-site/ionic-site-main/content/js/v2site.js,35,51,17,0.8235294117647058
1164,1,8360811_1.js,1,11,11,adam-p__markdown-here/markdown-here-master/src/common/utils.js,235,245,11,1.0
1165,1,50566991_7.js,25,34,10,thinkgem__jeesite/jeesite-master/src/main/webapp/static/jingle/js/lib/JChart.debug.js,136,145,10,1.0
1166,1,29697145_1.js,1,28,28,tastejs__todomvc/todomvc-master/bower_components/bootstrap/js/tooltip.js,277,304,28,1.0
1167,1,51347026_14.js,3,16,14,MrRio__jsPDF/jsPDF-master/examples/PDF.js/web/viewer.js,14656,14677,22,0.6363636363636364
1173,1,60214332_1.js,14,27,14,Modernizr__Modernizr/Modernizr-master/feature-detects/css/positionsticky.js,14,27,14,1.0
1175,1,19361006_6.js,1,56,56,thomaspark__bootswatch/bootswatch-master/docs/3/bower_components/font-awesome/src/assets/js/jquery-1.10.2.js,7717,7772,56,1.0
