1377,1,37748424_1.js,4,51,48,angular__material/material-master/src/components/progressLinear/demoBasicUsage/script.js,4,49,46,1.0434782608695652
1378,1,37748424_1.js,28,46,19,angular__material/material-master/src/components/progressLinear/demoBasicUsage/script.js,26,44,19,1.0
1381,1,40500595_2.js,62,71,10,novus__nvd3/nvd3-master/src/models/forceDirectedGraph.js,128,137,10,1.0
1382,1,29652947_1.js,45,128,84,odoo__odoo/odoo-master/addons/web_editor/static/lib/summernote/src/js/core/agent.js,70,99,30,2.8
1383,1,44836311_1.js,1,14,14,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,199,213,15,0.9333333333333333
1384,1,44836311_1.js,3,13,11,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,202,212,11,1.0
1385,1,35156147_1.js,2,15,14,eslint__eslint/eslint-master/tests/bench/small.js,1700,1713,14,1.0
1386,2,23902413_5.js,27,39,13,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/MediaStreamRecorder/VideoStreamRecorder/lib/gif-encoder.js,1088,1101,14,0.9285714285714286
1388,1,39662954_4.js,44,59,16,vuejs__vuex/vuex-master/dist/vuex.js,24,40,17,0.9411764705882353
1389,1,39662954_4.js,74,87,14,odoo__odoo/odoo-master/addons/web/static/lib/clipboard/clipboard.js,567,581,15,0.9333333333333333
1390,1,36356201_3.js,288,308,21,novus__nvd3/nvd3-master/src/models/forceDirectedGraph.js,128,137,10,2.1
1391,1,21546249_2.js,2,32,31,Reactive-Extensions__RxJS/RxJS-master/tests/perf/old/rx.lite.compat.js,653,678,26,1.1923076923076923
1392,1,40031094_2.js,2,23,22,MichMich__MagicMirror/MagicMirror-master/js/main.js,585,604,20,1.1
1393,1,40031094_2.js,3,22,20,hammerjs__hammer.js/hammer.js-master/hammer.js,129,146,18,1.1111111111111112
1398,1,58380225_6.js,6,16,11,thinkgem__jeesite/jeesite-master/src/main/webapp/static/jingle/js/lib/JChart.debug.js,136,145,10,1.1
1400,1,39326907_1.js,6,29,24,Reactive-Extensions__RxJS/RxJS-master/examples/mario/polyfills.js,7,24,18,1.3333333333333333
1402,1,54130765_3.js,45,178,134,thinkgem__jeesite/jeesite-master/src/main/webapp/act/process-editor/editor-app/libs/json3_3.2.6/lib/json3.js,380,505,126,1.0634920634920635
1403,1,54130765_3.js,160,171,12,thinkgem__jeesite/jeesite-master/src/main/webapp/act/process-editor/editor-app/libs/json3_3.2.6/lib/json3.js,487,498,12,1.0
1404,1,54130765_3.js,202,329,128,thinkgem__jeesite/jeesite-master/src/main/webapp/act/process-editor/editor-app/libs/json3_3.2.6/lib/json3.js,42,170,129,0.9922480620155039
1405,1,54130765_3.js,331,401,71,thinkgem__jeesite/jeesite-master/src/main/webapp/act/process-editor/editor-app/libs/json3_3.2.6/lib/json3.js,250,320,71,1.0
1406,1,54130765_3.js,372,383,12,thinkgem__jeesite/jeesite-master/src/main/webapp/act/process-editor/editor-app/libs/json3_3.2.6/lib/json3.js,291,302,12,1.0
1407,1,54130765_3.js,386,398,13,thinkgem__jeesite/jeesite-master/src/main/webapp/act/process-editor/editor-app/libs/json3_3.2.6/lib/json3.js,305,317,13,1.0
1408,1,54130765_3.js,403,433,31,thinkgem__jeesite/jeesite-master/src/main/webapp/act/process-editor/editor-app/libs/json3_3.2.6/lib/json3.js,200,230,31,1.0
1409,1,57142397_4.js,1,13,13,jgraph__drawio/drawio-master/src/main/webapp/connect/jira/embedDiagram.js,275,299,25,0.52
1411,1,17131815_1.js,8,55,48,adobe__brackets/brackets-master/test/perf/OpenFile-perf-files/jquery.mobile-1.1.0.js,1879,1929,51,0.9411764705882353
1412,1,17131815_1.js,11,54,44,adobe__brackets/brackets-master/test/perf/OpenFile-perf-files/jquery.mobile-1.1.0.js,1883,1928,46,0.9565217391304348
1413,1,17131815_1.js,22,38,17,adobe__brackets/brackets-master/test/perf/OpenFile-perf-files/jquery.mobile-1.1.0.js,1893,1911,19,0.8947368421052632
1414,1,53798881_8.js,57,66,10,dimsemenov__PhotoSwipe/PhotoSwipe-master/Gruntfile.js,197,206,10,1.0
1415,1,35258484_2.js,321,338,18,novus__nvd3/nvd3-master/src/models/forceDirectedGraph.js,128,137,10,1.8
1418,1,32424844_1.js,1,45,45,angular__angular.js/angular.js-master/src/auto/injector.js,93,126,34,1.3235294117647058
1419,1,38609970_2.js,13,26,14,angular-ui__bootstrap/bootstrap-master/src/datepickerPopup/docs/demo.js,78,94,17,0.8235294117647058
1420,1,13201775_2.js,1,11,11,mozilla-b2g__gaia/gaia-master/distros/spark/apps/mozspeechcollect/js/binary.js,756,766,11,1.0
1421,1,33889033_3.js,5,57,53,Reactive-Extensions__RxJS/RxJS-master/src/core/internal/polyfills.js,8,35,28,1.8928571428571428
1423,1,384286_1.js,1,14,14,CodingTrain__website/website-master/Courses/natureofcode/5.17_matter_intro/libraries/matter.js,4324,4334,11,1.2727272727272727
1424,1,21824630_1.js,1,21,21,ionic-team__ionic-site/ionic-site-main/content/present-ionic/slides/ionic/js/angular/angular.js,3852,3872,21,1.0
1425,1,54750961_1.js,25,43,19,ionic-team__ionic-site/ionic-site-main/server/processRequest.js,92,104,13,1.4615384615384615
1426,1,19398388_2.js,1,18,18,angular-ui__bootstrap/bootstrap-master/src/rating/docs/demo.js,1,18,18,1.0
1427,1,15768302_1.js,7,36,30,jgraph__drawio/drawio-master/src/main/webapp/js/deflate/base64.js,15,50,36,0.8333333333333334
1428,1,15768302_1.js,39,73,35,jgraph__drawio/drawio-master/src/main/webapp/js/deflate/base64.js,53,91,39,0.8974358974358975
1429,1,15768302_1.js,75,99,25,meteor__meteor/meteor-master/packages/sha/sha256.js,94,124,31,0.8064516129032258
1430,1,15768302_1.js,101,129,29,jgraph__drawio/drawio-master/src/main/webapp/js/deflate/base64.js,121,149,29,1.0
1431,1,32736590_2.js,20,37,18,thomaspark__bootswatch/bootswatch-master/docs/_vendor/jquery/dist/jquery.slim.js,4090,4107,18,1.0
1432,1,40324313_1.js,52,71,20,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/mxFreehand.js,261,287,27,0.7407407407407407
1433,1,48970980_1.js,1,31,31,jashkenas__backbone/backbone-master/test/vendor/underscore.js,781,811,31,1.0
1434,1,48970980_1.js,12,30,19,odoo__odoo/odoo-master/addons/web/static/src/js/libs/underscore.js,25,43,19,1.0
1435,1,13054741_6.js,5,51,47,meteor__meteor/meteor-master/examples/other/template-demo/client/d3.v2.js,5307,5334,28,1.6785714285714286
1438,1,11585046_2.js,1,34,34,adobe__brackets/brackets-master/src/extensions/default/JavaScriptQuickEdit/unittest-files/jquery-ui/ui/jquery.ui.slider.js,354,394,41,0.8292682926829268
1439,1,8195602_1.js,1,10,10,mozilla__BrowserQuest/BrowserQuest-master/client/js/util.js,16,25,10,1.0
1443,8,3833923_8.js,7,16,10,jumpserver__jumpserver/jumpserver-master/apps/static/js/plugins/datatables/datatables.min.js,418,430,13,0.7692307692307693
1445,1,30193163_1.js,2,13,12,StartBootstrap__startbootstrap-freelancer/startbootstrap-freelancer-master/src/js/scripts.js,5,16,12,1.0
1447,1,22438172_2.js,9,27,19,thinkgem__jeesite/jeesite-master/src/main/webapp/static/jingle/js/lib/Jingle.debug.js,970,987,18,1.0555555555555556
1448,1,28386490_4.js,1,27,27,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/Editor.js,2564,2600,37,0.7297297297297297
1451,1,27342359_4.js,70,103,34,odoo__odoo/odoo-master/addons/web_editor/static/lib/summernote/src/js/core/agent.js,70,99,30,1.1333333333333333
1452,1,39891406_3.js,2,13,12,adobe__brackets/brackets-master/src/extensions/default/JavaScriptQuickEdit/unittest-files/jquery-ui/ui/jquery.ui.draggable.js,720,734,15,0.8
1453,1,42403988_1.js,15,29,15,Unitech__pm2/pm2-master/lib/API/pm2-plus/auth-strategies/WebAuth.js,93,108,16,0.9375
1455,1,12092633_2.js,3,14,12,MrRio__jsPDF/jsPDF-master/test/specs/Uint8Array.spec.js,11,24,14,0.8571428571428571
1456,1,25231513_2.js,1,29,29,ionic-team__ionic-site/ionic-site-main/content/present-ionic/slides/ionic/js/angular/angular.js,8872,8900,29,1.0
1457,1,25231513_2.js,13,24,12,ionic-team__ionic-site/ionic-site-main/content/present-ionic/slides/ionic/js/angular/angular.js,8884,8895,12,1.0
1458,1,40130338_3.js,1,13,13,wenzhixin__bootstrap-table/bootstrap-table-master/dist/extensions/export/bootstrap-table-export.js,2260,2273,14,0.9285714285714286
1460,1,2592305_4.js,1,13,13,google__blockly/blockly-master/tests/generators/golden/generated.js,38,56,19,0.6842105263157895
1463,1,25803554_4.js,1,16,16,ajaxorg__ace/ace-master/lib/ace/mode/html/saxparser.js,9861,9879,19,0.8421052631578947
1464,1,50279174_1.js,13,24,12,StartBootstrap__startbootstrap-freelancer/startbootstrap-freelancer-master/src/js/scripts.js,5,16,12,1.0
1465,1,45449911_2.js,2,11,10,ionic-team__ionic-site/ionic-site-main/content/present-ionic/slides/ionic/js/ionic-angular.js,7006,7020,15,0.6666666666666666
1466,1,5330960_1.js,25,34,10,odoo__odoo/odoo-master/addons/web_editor/static/lib/jQuery.transfo.js,115,124,10,1.0
1467,1,28636294_1.js,4,21,18,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/Chrome-Extensions/screen-recording/background/background.contentScript.js,75,85,11,1.6363636363636365
1470,1,18202217_3.js,1,22,22,odoo__odoo/odoo-master/addons/point_of_sale/static/lib/backbone/backbone.js,1531,1562,32,0.6875
1471,1,40405272_1.js,13,39,27,TryGhost__Ghost/Ghost-master/test/utils/index.js,708,718,11,2.4545454545454546
1472,1,16518056_1.js,1,15,15,thomaspark__bootswatch/bootswatch-master/docs/2/bower_components/jquery/jquery-migrate.js,228,242,15,1.0
1473,1,25707443_1.js,88,99,12,GoogleChrome__chrome-app-samples/chrome-app-samples-master/samples/one-time-payment/scripts/app.js,80,92,13,0.9230769230769231
1475,1,14968581_3.js,8,18,11,ampproject__amphtml/amphtml-master/src/utils/array.js,26,36,11,1.0
1476,1,50984664_1.js,6,19,14,thinkgem__jeesite/jeesite-master/src/main/webapp/act/process-editor/editor-app/libs/bootstrap_3.1.1/js/bootstrap.js,795,808,14,1.0
1477,1,50984664_1.js,31,82,52,thinkgem__jeesite/jeesite-master/src/main/webapp/act/process-editor/editor-app/libs/bootstrap_3.1.1/js/bootstrap.js,820,865,46,1.1304347826086956
1478,1,50984664_1.js,49,81,33,thinkgem__jeesite/jeesite-master/src/main/webapp/act/process-editor/editor-app/libs/bootstrap_3.1.1/js/bootstrap.js,834,864,31,1.064516129032258
1479,1,50984664_1.js,84,113,30,thinkgem__jeesite/jeesite-master/src/main/webapp/act/process-editor/editor-app/libs/bootstrap_3.1.1/js/bootstrap.js,867,892,26,1.1538461538461537
1480,1,50984664_1.js,149,194,46,thinkgem__jeesite/jeesite-master/src/main/webapp/act/process-editor/editor-app/libs/bootstrap_3.1.1/js/bootstrap.js,928,968,41,1.1219512195121952
1481,1,50984664_1.js,235,252,18,thinkgem__jeesite/jeesite-master/src/main/webapp/act/process-editor/editor-app/libs/bootstrap_3.1.1/js/bootstrap.js,1003,1016,14,1.2857142857142858
1483,1,18277773_1.js,1,39,39,odoo__odoo/odoo-master/addons/web/static/lib/jquery/jquery.browser.js,1,37,37,1.054054054054054
1484,1,18277773_1.js,7,21,15,thomaspark__bootswatch/bootswatch-master/docs/2/bower_components/jquery/jquery-migrate.js,228,242,15,1.0
1485,1,8079187_5.js,1,25,25,select2__select2/select2-master/docs/themes/learn2/js/learn.js,2,26,25,1.0
1487,1,30554010_6.js,84,106,23,adobe__brackets/brackets-master/test/spec/PhantomHelper.js,26,51,26,0.8846153846153846
1488,1,30554010_6.js,86,104,19,novus__nvd3/nvd3-master/src/core.js,27,46,20,0.95
1489,1,51258857_4.js,7,19,13,jgraph__drawio/drawio-master/src/main/webapp/connect/jira/embedDiagram.js,275,299,25,0.52
1490,1,38583046_4.js,1,20,20,jgraph__drawio/drawio-master/src/main/webapp/connect/jira/embedDiagram.js,275,299,25,0.8
1491,1,45480759_4.js,86,105,20,novus__nvd3/nvd3-master/src/models/forceDirectedGraph.js,128,137,10,2.0
1492,1,52908425_5.js,6,31,26,angular__protractor/protractor-master/lib/clientsidescripts.js,143,168,26,1.0
1493,1,52908425_5.js,34,74,41,angular__protractor/protractor-master/lib/clientsidescripts.js,171,211,41,1.0
1494,1,48037916_5.js,1,13,13,jgraph__drawio/drawio-master/src/main/webapp/connect/jira/embedDiagram.js,275,299,25,0.52
1495,1,24006936_10.js,1,16,16,ionic-team__ionic-site/ionic-site-main/content/present-ionic/slides/ionic/js/angular/angular.js,18093,18104,12,1.3333333333333333
1497,1,29581494_2.js,1,14,14,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,199,213,15,0.9333333333333333
1498,1,29581494_2.js,3,13,11,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,202,212,11,1.0
1499,1,35320350_1.js,92,110,19,ionic-team__ionic-site/ionic-site-main/server/processRequest.js,92,104,13,1.4615384615384615
1500,1,119441_2.js,47,68,22,thinkgem__jeesite/jeesite-master/src/main/webapp/static/jquery-plugin/jquery.highlight.js,47,68,22,1.0
1501,1,119441_2.js,71,80,10,thinkgem__jeesite/jeesite-master/src/main/webapp/static/jquery-plugin/jquery.highlight.js,71,80,10,1.0
1502,1,119441_2.js,82,107,26,thinkgem__jeesite/jeesite-master/src/main/webapp/static/jquery-plugin/jquery.highlight.js,82,107,26,1.0
1503,1,18202217_9.js,1,14,14,MrRio__jsPDF/jsPDF-master/src/libs/ttffont.js,464,476,13,1.0769230769230769
1504,1,28752480_1.js,8,18,11,udacity__frontend-nanodegree-resume/frontend-nanodegree-resume-master/js/jQuery.js,353,363,11,1.0
1505,1,30224366_4.js,55,70,16,angular__material/material-master/src/components/autocomplete/demoInsideDialog/script.js,55,70,16,1.0
1506,1,27980612_3.js,1,11,11,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/Chrome-Extensions/screen-recording/background/background.contentScript.js,75,85,11,1.0
1508,1,9155967_2.js,1,10,10,thomaspark__bootswatch/bootswatch-master/docs/2/js/bootstrap.js,1002,1011,10,1.0
1510,1,42332999_6.js,2,26,25,fbsamples__messenger-platform-samples/messenger-platform-samples-master/node/app.js,805,828,24,1.0416666666666667
1511,1,53959220_2.js,20,35,16,mui-org__material-ui/material-ui-master/docs/src/pages/components/grid/CenteredGrid.js,17,47,31,0.5161290322580645
1515,1,28593579_4.js,1,13,13,thx__RAP/RAP-master/src/main/webapp/stat/bootstrap/js/bootstrap.js,1347,1358,12,1.0833333333333333
1517,1,42508696_2.js,1,11,11,GoogleChrome__chrome-app-samples/chrome-app-samples-master/samples/text-editor/editor.js,124,134,11,1.0
1518,1,7093334_2.js,1,20,20,select2__select2/select2-master/docs/themes/learn2/js/learn.js,58,77,20,1.0
1519,1,7093334_2.js,5,19,15,select2__select2/select2-master/docs/themes/learn2/js/learn.js,61,76,16,0.9375
1520,1,21348756_4.js,1,11,11,ionic-team__ionic-site/ionic-site-main/content/present-ionic/slides/ionic/js/angular/angular.js,1110,1120,11,1.0
1521,1,12168909_1.js,1,24,24,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/Chrome-Extensions/screen-recording/background/background.contentScript.js,75,85,11,2.1818181818181817
1522,1,52019701_1.js,1,14,14,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,199,213,15,0.9333333333333333
1523,1,52019701_1.js,3,13,11,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,202,212,11,1.0
1524,1,35057507_1.js,1,14,14,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,199,213,15,0.9333333333333333
1525,1,35057507_1.js,3,13,11,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,202,212,11,1.0
1526,1,35345324_2.js,1,10,10,angular__angular.js/angular.js-master/src/ng/http.js,1319,1328,10,1.0
1527,1,11147553_2.js,2,22,21,h5bp__html5-boilerplate/html5-boilerplate-master/dist/js/plugins.js,2,22,21,1.0
1528,1,32289066_1.js,1,19,19,ionic-team__ionic-site/ionic-site-main/server/processRequest.js,92,104,13,1.4615384615384615
1530,1,55385369_1.js,1,20,20,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/Chrome-Extensions/screen-recording/background/background.contentScript.js,75,85,11,1.8181818181818181
1531,1,15088438_3.js,3,21,19,dimsemenov__Magnific-Popup/Magnific-Popup-master/website/third-party-libs/zepto.js,142,160,19,1.0
1532,1,56899522_5.js,1,10,10,jgraph__drawio/drawio-master/src/main/webapp/js/mxgraph/Graph.js,3975,3984,10,1.0
1533,1,24185916_1.js,1,18,18,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/EditorUi.js,4283,4308,26,0.6923076923076923
1534,1,32406139_3.js,1,30,30,angular__angular.js/angular.js-master/src/ng/directive/attrs.js,352,381,30,1.0
